timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1729793214265,676,logout,200,OK,Jarkom 3 Soal 8 1-248,text,true,,1217,287,113,113,http://gryffindor.hogwarts.B23.com/php/login.php,281,0,0
1729793214265,281,logout-0,302,Found,Jarkom 3 Soal 8 1-248,text,true,,376,144,113,113,http://gryffindor.hogwarts.B23.com/php/logout.php,281,0,0
1729793214546,395,logout-1,200,OK,Jarkom 3 Soal 8 1-248,text,true,,841,143,113,113,http://gryffindor.hogwarts.B23.com/php/login.php,395,0,0
1729793214263,679,logout,200,OK,Jarkom 3 Soal 8 1-239,text,true,,1217,287,112,112,http://gryffindor.hogwarts.B23.com/php/login.php,283,0,0
1729793214263,283,logout-0,302,Found,Jarkom 3 Soal 8 1-239,text,true,,376,144,112,112,http://gryffindor.hogwarts.B23.com/php/logout.php,283,0,0
1729793214546,396,logout-1,200,OK,Jarkom 3 Soal 8 1-239,text,true,,841,143,112,112,http://gryffindor.hogwarts.B23.com/php/login.php,396,0,0
1729793214258,685,logout,200,OK,Jarkom 3 Soal 8 1-245,text,true,,1217,287,111,111,http://gryffindor.hogwarts.B23.com/php/login.php,289,0,0
1729793214258,289,logout-0,302,Found,Jarkom 3 Soal 8 1-245,text,true,,376,144,111,111,http://gryffindor.hogwarts.B23.com/php/logout.php,289,0,0
1729793214547,396,logout-1,200,OK,Jarkom 3 Soal 8 1-245,text,true,,841,143,111,111,http://gryffindor.hogwarts.B23.com/php/login.php,396,0,0
1729793214256,688,logout,200,OK,Jarkom 3 Soal 8 1-233,text,true,,1217,287,110,110,http://gryffindor.hogwarts.B23.com/php/login.php,291,0,0
1729793214256,291,logout-0,302,Found,Jarkom 3 Soal 8 1-233,text,true,,376,144,110,110,http://gryffindor.hogwarts.B23.com/php/logout.php,291,0,0
1729793214547,397,logout-1,200,OK,Jarkom 3 Soal 8 1-233,text,true,,841,143,110,110,http://gryffindor.hogwarts.B23.com/php/login.php,397,0,0
1729793214252,693,logout,200,OK,Jarkom 3 Soal 8 1-238,text,true,,1217,287,109,109,http://gryffindor.hogwarts.B23.com/php/login.php,296,0,0
1729793214252,296,logout-0,302,Found,Jarkom 3 Soal 8 1-238,text,true,,376,144,109,109,http://gryffindor.hogwarts.B23.com/php/logout.php,296,0,0
1729793214548,397,logout-1,200,OK,Jarkom 3 Soal 8 1-238,text,true,,841,143,109,109,http://gryffindor.hogwarts.B23.com/php/login.php,397,0,0
1729793214252,695,logout,200,OK,Jarkom 3 Soal 8 1-249,text,true,,1217,287,108,108,http://gryffindor.hogwarts.B23.com/php/login.php,296,0,0
1729793214252,296,logout-0,302,Found,Jarkom 3 Soal 8 1-249,text,true,,376,144,108,108,http://gryffindor.hogwarts.B23.com/php/logout.php,296,0,0
1729793214548,399,logout-1,200,OK,Jarkom 3 Soal 8 1-249,text,true,,841,143,108,108,http://gryffindor.hogwarts.B23.com/php/login.php,399,0,0
1729793214236,713,logout,200,OK,Jarkom 3 Soal 8 1-247,text,true,,1217,287,107,107,http://gryffindor.hogwarts.B23.com/php/login.php,312,0,0
1729793214236,312,logout-0,302,Found,Jarkom 3 Soal 8 1-247,text,true,,376,144,107,107,http://gryffindor.hogwarts.B23.com/php/logout.php,312,0,0
1729793214549,400,logout-1,200,OK,Jarkom 3 Soal 8 1-247,text,true,,841,143,107,107,http://gryffindor.hogwarts.B23.com/php/login.php,400,0,0
1729793214242,708,logout,200,OK,Jarkom 3 Soal 8 1-244,text,true,,1217,287,106,106,http://gryffindor.hogwarts.B23.com/php/login.php,307,0,0
1729793214242,307,logout-0,302,Found,Jarkom 3 Soal 8 1-244,text,true,,376,144,106,106,http://gryffindor.hogwarts.B23.com/php/logout.php,307,0,0
1729793214549,401,logout-1,200,OK,Jarkom 3 Soal 8 1-244,text,true,,841,143,106,106,http://gryffindor.hogwarts.B23.com/php/login.php,401,0,0
1729793214549,402,getLogin,200,OK,Jarkom 3 Soal 8 1-281,text,true,,841,143,105,105,http://gryffindor.hogwarts.B23.com/php/login.php,402,0,0
1729793214244,708,logout,200,OK,Jarkom 3 Soal 8 1-240,text,true,,1217,287,105,105,http://gryffindor.hogwarts.B23.com/php/login.php,305,0,0
1729793214244,305,logout-0,302,Found,Jarkom 3 Soal 8 1-240,text,true,,376,144,105,105,http://gryffindor.hogwarts.B23.com/php/logout.php,305,0,0
1729793214549,403,logout-1,200,OK,Jarkom 3 Soal 8 1-240,text,true,,841,143,105,105,http://gryffindor.hogwarts.B23.com/php/login.php,403,0,0
1729793214549,404,postLogin,200,OK,Jarkom 3 Soal 8 1-278,text,true,,870,263,104,104,http://gryffindor.hogwarts.B23.com/php/login.php,404,0,0
1729793214259,696,logout,200,OK,Jarkom 3 Soal 8 1-241,text,true,,1217,287,104,104,http://gryffindor.hogwarts.B23.com/php/login.php,287,0,0
1729793214259,287,logout-0,302,Found,Jarkom 3 Soal 8 1-241,text,true,,376,144,104,104,http://gryffindor.hogwarts.B23.com/php/logout.php,287,0,0
1729793214547,408,logout-1,200,OK,Jarkom 3 Soal 8 1-241,text,true,,841,143,104,104,http://gryffindor.hogwarts.B23.com/php/login.php,408,0,0
1729793214274,682,logout,200,OK,Jarkom 3 Soal 8 1-234,text,true,,1217,287,103,103,http://gryffindor.hogwarts.B23.com/php/login.php,281,0,0
1729793214274,281,logout-0,302,Found,Jarkom 3 Soal 8 1-234,text,true,,376,144,103,103,http://gryffindor.hogwarts.B23.com/php/logout.php,281,0,0
1729793214555,401,logout-1,200,OK,Jarkom 3 Soal 8 1-234,text,true,,841,143,103,103,http://gryffindor.hogwarts.B23.com/php/login.php,401,0,0
1729793214276,681,logout,200,OK,Jarkom 3 Soal 8 1-227,text,true,,1217,287,102,102,http://gryffindor.hogwarts.B23.com/php/login.php,280,0,0
1729793214276,280,logout-0,302,Found,Jarkom 3 Soal 8 1-227,text,true,,376,144,102,102,http://gryffindor.hogwarts.B23.com/php/logout.php,280,0,0
1729793214558,399,logout-1,200,OK,Jarkom 3 Soal 8 1-227,text,true,,841,143,102,102,http://gryffindor.hogwarts.B23.com/php/login.php,399,0,0
1729793214275,683,logout,200,OK,Jarkom 3 Soal 8 1-231,text,true,,1217,287,101,101,http://gryffindor.hogwarts.B23.com/php/login.php,280,0,0
1729793214275,280,logout-0,302,Found,Jarkom 3 Soal 8 1-231,text,true,,376,144,101,101,http://gryffindor.hogwarts.B23.com/php/logout.php,280,0,0
1729793214556,402,logout-1,200,OK,Jarkom 3 Soal 8 1-231,text,true,,841,143,101,101,http://gryffindor.hogwarts.B23.com/php/login.php,402,0,0
1729793214279,681,logout,200,OK,Jarkom 3 Soal 8 1-235,text,true,,1217,287,100,100,http://gryffindor.hogwarts.B23.com/php/login.php,280,0,0
1729793214279,280,logout-0,302,Found,Jarkom 3 Soal 8 1-235,text,true,,376,144,100,100,http://gryffindor.hogwarts.B23.com/php/logout.php,280,0,0
1729793214559,401,logout-1,200,OK,Jarkom 3 Soal 8 1-235,text,true,,841,143,100,100,http://gryffindor.hogwarts.B23.com/php/login.php,401,0,0
1729793214280,683,logout,200,OK,Jarkom 3 Soal 8 1-232,text,true,,1217,287,99,99,http://gryffindor.hogwarts.B23.com/php/login.php,280,0,0
1729793214280,280,logout-0,302,Found,Jarkom 3 Soal 8 1-232,text,true,,376,144,99,99,http://gryffindor.hogwarts.B23.com/php/logout.php,280,0,0
1729793214560,403,logout-1,200,OK,Jarkom 3 Soal 8 1-232,text,true,,841,143,99,99,http://gryffindor.hogwarts.B23.com/php/login.php,403,0,0
1729793214281,683,logout,200,OK,Jarkom 3 Soal 8 1-228,text,true,,1217,287,98,98,http://gryffindor.hogwarts.B23.com/php/login.php,279,0,0
1729793214281,279,logout-0,302,Found,Jarkom 3 Soal 8 1-228,text,true,,376,144,98,98,http://gryffindor.hogwarts.B23.com/php/logout.php,279,0,0
1729793214561,403,logout-1,200,OK,Jarkom 3 Soal 8 1-228,text,true,,841,143,98,98,http://gryffindor.hogwarts.B23.com/php/login.php,403,0,0
1729793214282,683,logout,200,OK,Jarkom 3 Soal 8 1-223,text,true,,1217,287,97,97,http://gryffindor.hogwarts.B23.com/php/login.php,279,0,0
1729793214282,279,logout-0,302,Found,Jarkom 3 Soal 8 1-223,text,true,,376,144,97,97,http://gryffindor.hogwarts.B23.com/php/logout.php,279,0,0
1729793214561,404,logout-1,200,OK,Jarkom 3 Soal 8 1-223,text,true,,841,143,97,97,http://gryffindor.hogwarts.B23.com/php/login.php,404,0,0
1729793214284,682,logout,200,OK,Jarkom 3 Soal 8 1-220,text,true,,1217,287,96,96,http://gryffindor.hogwarts.B23.com/php/login.php,280,0,0
1729793214284,280,logout-0,302,Found,Jarkom 3 Soal 8 1-220,text,true,,376,144,96,96,http://gryffindor.hogwarts.B23.com/php/logout.php,280,0,0
1729793214564,402,logout-1,200,OK,Jarkom 3 Soal 8 1-220,text,true,,841,143,96,96,http://gryffindor.hogwarts.B23.com/php/login.php,402,0,0
1729793214285,682,logout,200,OK,Jarkom 3 Soal 8 1-221,text,true,,1217,287,95,95,http://gryffindor.hogwarts.B23.com/php/login.php,279,0,0
1729793214285,279,logout-0,302,Found,Jarkom 3 Soal 8 1-221,text,true,,376,144,95,95,http://gryffindor.hogwarts.B23.com/php/logout.php,279,0,0
1729793214564,403,logout-1,200,OK,Jarkom 3 Soal 8 1-221,text,true,,841,143,95,95,http://gryffindor.hogwarts.B23.com/php/login.php,403,0,0
1729793214283,686,logout,200,OK,Jarkom 3 Soal 8 1-224,text,true,,1217,287,94,94,http://gryffindor.hogwarts.B23.com/php/login.php,280,0,0
1729793214283,280,logout-0,302,Found,Jarkom 3 Soal 8 1-224,text,true,,376,144,94,94,http://gryffindor.hogwarts.B23.com/php/logout.php,280,0,0
1729793214563,406,logout-1,200,OK,Jarkom 3 Soal 8 1-224,text,true,,841,143,94,94,http://gryffindor.hogwarts.B23.com/php/login.php,406,0,0
1729793214286,684,logout,200,OK,Jarkom 3 Soal 8 1-216,text,true,,1217,287,93,93,http://gryffindor.hogwarts.B23.com/php/login.php,279,0,0
1729793214286,279,logout-0,302,Found,Jarkom 3 Soal 8 1-216,text,true,,376,144,93,93,http://gryffindor.hogwarts.B23.com/php/logout.php,279,0,0
1729793214566,404,logout-1,200,OK,Jarkom 3 Soal 8 1-216,text,true,,841,143,93,93,http://gryffindor.hogwarts.B23.com/php/login.php,404,0,0
1729793214287,684,logout,200,OK,Jarkom 3 Soal 8 1-215,text,true,,1217,287,92,92,http://gryffindor.hogwarts.B23.com/php/login.php,279,0,0
1729793214287,279,logout-0,302,Found,Jarkom 3 Soal 8 1-215,text,true,,376,144,92,92,http://gryffindor.hogwarts.B23.com/php/logout.php,279,0,0
1729793214566,405,logout-1,200,OK,Jarkom 3 Soal 8 1-215,text,true,,841,143,92,92,http://gryffindor.hogwarts.B23.com/php/login.php,405,0,0
1729793214291,684,logout,200,OK,Jarkom 3 Soal 8 1-212,text,true,,1217,287,91,91,http://gryffindor.hogwarts.B23.com/php/login.php,277,0,0
1729793214291,277,logout-0,302,Found,Jarkom 3 Soal 8 1-212,text,true,,376,144,91,91,http://gryffindor.hogwarts.B23.com/php/logout.php,277,0,0
1729793214569,406,logout-1,200,OK,Jarkom 3 Soal 8 1-212,text,true,,841,143,91,91,http://gryffindor.hogwarts.B23.com/php/login.php,406,0,0
1729793214293,683,logout,200,OK,Jarkom 3 Soal 8 1-213,text,true,,1217,287,90,90,http://gryffindor.hogwarts.B23.com/php/login.php,277,0,0
1729793214293,277,logout-0,302,Found,Jarkom 3 Soal 8 1-213,text,true,,376,144,90,90,http://gryffindor.hogwarts.B23.com/php/logout.php,277,0,0
1729793214570,406,logout-1,200,OK,Jarkom 3 Soal 8 1-213,text,true,,841,143,90,90,http://gryffindor.hogwarts.B23.com/php/login.php,406,0,0
1729793214294,683,logout,200,OK,Jarkom 3 Soal 8 1-217,text,true,,1217,287,89,89,http://gryffindor.hogwarts.B23.com/php/login.php,276,0,0
1729793214294,276,logout-0,302,Found,Jarkom 3 Soal 8 1-217,text,true,,376,144,89,89,http://gryffindor.hogwarts.B23.com/php/logout.php,276,0,0
1729793214570,407,logout-1,200,OK,Jarkom 3 Soal 8 1-217,text,true,,841,143,89,89,http://gryffindor.hogwarts.B23.com/php/login.php,407,0,0
1729793214295,683,logout,200,OK,Jarkom 3 Soal 8 1-207,text,true,,1217,287,88,88,http://gryffindor.hogwarts.B23.com/php/login.php,280,0,0
1729793214295,280,logout-0,302,Found,Jarkom 3 Soal 8 1-207,text,true,,376,144,88,88,http://gryffindor.hogwarts.B23.com/php/logout.php,280,0,0
1729793214575,403,logout-1,200,OK,Jarkom 3 Soal 8 1-207,text,true,,841,143,88,88,http://gryffindor.hogwarts.B23.com/php/login.php,403,0,0
1729793214296,683,logout,200,OK,Jarkom 3 Soal 8 1-208,text,true,,1217,287,87,87,http://gryffindor.hogwarts.B23.com/php/login.php,280,0,0
1729793214296,280,logout-0,302,Found,Jarkom 3 Soal 8 1-208,text,true,,376,144,87,87,http://gryffindor.hogwarts.B23.com/php/logout.php,280,0,0
1729793214576,403,logout-1,200,OK,Jarkom 3 Soal 8 1-208,text,true,,841,143,87,87,http://gryffindor.hogwarts.B23.com/php/login.php,403,0,0
1729793214298,682,logout,200,OK,Jarkom 3 Soal 8 1-204,text,true,,1217,287,86,86,http://gryffindor.hogwarts.B23.com/php/login.php,279,0,0
1729793214298,279,logout-0,302,Found,Jarkom 3 Soal 8 1-204,text,true,,376,144,86,86,http://gryffindor.hogwarts.B23.com/php/logout.php,279,0,0
1729793214577,403,logout-1,200,OK,Jarkom 3 Soal 8 1-204,text,true,,841,143,86,86,http://gryffindor.hogwarts.B23.com/php/login.php,403,0,0
1729793214299,682,logout,200,OK,Jarkom 3 Soal 8 1-214,text,true,,1217,287,85,85,http://gryffindor.hogwarts.B23.com/php/login.php,279,0,0
1729793214299,279,logout-0,302,Found,Jarkom 3 Soal 8 1-214,text,true,,376,144,85,85,http://gryffindor.hogwarts.B23.com/php/logout.php,279,0,0
1729793214578,403,logout-1,200,OK,Jarkom 3 Soal 8 1-214,text,true,,841,143,85,85,http://gryffindor.hogwarts.B23.com/php/login.php,403,0,0
1729793214300,682,logout,200,OK,Jarkom 3 Soal 8 1-203,text,true,,1217,287,84,84,http://gryffindor.hogwarts.B23.com/php/login.php,278,0,0
1729793214300,278,logout-0,302,Found,Jarkom 3 Soal 8 1-203,text,true,,376,144,84,84,http://gryffindor.hogwarts.B23.com/php/logout.php,278,0,0
1729793214578,404,logout-1,200,OK,Jarkom 3 Soal 8 1-203,text,true,,841,143,84,84,http://gryffindor.hogwarts.B23.com/php/login.php,404,0,0
1729793214301,683,logout,200,OK,Jarkom 3 Soal 8 1-200,text,true,,1217,287,83,83,http://gryffindor.hogwarts.B23.com/php/login.php,278,0,0
1729793214301,278,logout-0,302,Found,Jarkom 3 Soal 8 1-200,text,true,,376,144,83,83,http://gryffindor.hogwarts.B23.com/php/logout.php,278,0,0
1729793214580,404,logout-1,200,OK,Jarkom 3 Soal 8 1-200,text,true,,841,143,83,83,http://gryffindor.hogwarts.B23.com/php/login.php,404,0,0
1729793214304,681,logout,200,OK,Jarkom 3 Soal 8 1-211,text,true,,1217,287,82,82,http://gryffindor.hogwarts.B23.com/php/login.php,276,0,0
1729793214304,276,logout-0,302,Found,Jarkom 3 Soal 8 1-211,text,true,,376,144,82,82,http://gryffindor.hogwarts.B23.com/php/logout.php,276,0,0
1729793214580,405,logout-1,200,OK,Jarkom 3 Soal 8 1-211,text,true,,841,143,82,82,http://gryffindor.hogwarts.B23.com/php/login.php,405,0,0
1729793214305,681,logout,200,OK,Jarkom 3 Soal 8 1-197,text,true,,1217,287,81,81,http://gryffindor.hogwarts.B23.com/php/login.php,276,0,0
1729793214305,276,logout-0,302,Found,Jarkom 3 Soal 8 1-197,text,true,,376,144,81,81,http://gryffindor.hogwarts.B23.com/php/logout.php,276,0,0
1729793214581,405,logout-1,200,OK,Jarkom 3 Soal 8 1-197,text,true,,841,143,81,81,http://gryffindor.hogwarts.B23.com/php/login.php,405,0,0
1729793214306,681,logout,200,OK,Jarkom 3 Soal 8 1-201,text,true,,1217,287,80,80,http://gryffindor.hogwarts.B23.com/php/login.php,275,0,0
1729793214306,275,logout-0,302,Found,Jarkom 3 Soal 8 1-201,text,true,,376,144,80,80,http://gryffindor.hogwarts.B23.com/php/logout.php,275,0,0
1729793214581,406,logout-1,200,OK,Jarkom 3 Soal 8 1-201,text,true,,841,143,80,80,http://gryffindor.hogwarts.B23.com/php/login.php,406,0,0
1729793214307,682,logout,200,OK,Jarkom 3 Soal 8 1-206,text,true,,1217,287,79,79,http://gryffindor.hogwarts.B23.com/php/login.php,275,0,0
1729793214307,275,logout-0,302,Found,Jarkom 3 Soal 8 1-206,text,true,,376,144,79,79,http://gryffindor.hogwarts.B23.com/php/logout.php,275,0,0
1729793214582,407,logout-1,200,OK,Jarkom 3 Soal 8 1-206,text,true,,841,143,79,79,http://gryffindor.hogwarts.B23.com/php/login.php,407,0,0
1729793214308,682,logout,200,OK,Jarkom 3 Soal 8 1-193,text,true,,1217,287,78,78,http://gryffindor.hogwarts.B23.com/php/login.php,275,0,0
1729793214308,275,logout-0,302,Found,Jarkom 3 Soal 8 1-193,text,true,,376,144,78,78,http://gryffindor.hogwarts.B23.com/php/logout.php,275,0,0
1729793214583,407,logout-1,200,OK,Jarkom 3 Soal 8 1-193,text,true,,841,143,78,78,http://gryffindor.hogwarts.B23.com/php/login.php,407,0,0
1729793214309,682,logout,200,OK,Jarkom 3 Soal 8 1-202,text,true,,1217,287,77,77,http://gryffindor.hogwarts.B23.com/php/login.php,274,0,0
1729793214309,274,logout-0,302,Found,Jarkom 3 Soal 8 1-202,text,true,,376,144,77,77,http://gryffindor.hogwarts.B23.com/php/logout.php,274,0,0
1729793214584,407,logout-1,200,OK,Jarkom 3 Soal 8 1-202,text,true,,841,143,77,77,http://gryffindor.hogwarts.B23.com/php/login.php,407,0,0
1729793214310,682,logout,200,OK,Jarkom 3 Soal 8 1-190,text,true,,1217,287,76,76,http://gryffindor.hogwarts.B23.com/php/login.php,274,0,0
1729793214310,274,logout-0,302,Found,Jarkom 3 Soal 8 1-190,text,true,,376,144,76,76,http://gryffindor.hogwarts.B23.com/php/logout.php,274,0,0
1729793214584,408,logout-1,200,OK,Jarkom 3 Soal 8 1-190,text,true,,841,143,76,76,http://gryffindor.hogwarts.B23.com/php/login.php,408,0,0
1729793214311,682,logout,200,OK,Jarkom 3 Soal 8 1-199,text,true,,1217,287,75,75,http://gryffindor.hogwarts.B23.com/php/login.php,274,0,0
1729793214311,274,logout-0,302,Found,Jarkom 3 Soal 8 1-199,text,true,,376,144,75,75,http://gryffindor.hogwarts.B23.com/php/logout.php,274,0,0
1729793214585,408,logout-1,200,OK,Jarkom 3 Soal 8 1-199,text,true,,841,143,75,75,http://gryffindor.hogwarts.B23.com/php/login.php,408,0,0
1729793214312,682,logout,200,OK,Jarkom 3 Soal 8 1-187,text,true,,1217,287,74,74,http://gryffindor.hogwarts.B23.com/php/login.php,273,0,0
1729793214312,273,logout-0,302,Found,Jarkom 3 Soal 8 1-187,text,true,,376,144,74,74,http://gryffindor.hogwarts.B23.com/php/logout.php,273,0,0
1729793214585,409,logout-1,200,OK,Jarkom 3 Soal 8 1-187,text,true,,841,143,74,74,http://gryffindor.hogwarts.B23.com/php/login.php,409,0,0
1729793214313,683,logout,200,OK,Jarkom 3 Soal 8 1-183,text,true,,1217,287,73,73,http://gryffindor.hogwarts.B23.com/php/login.php,273,0,0
1729793214313,273,logout-0,302,Found,Jarkom 3 Soal 8 1-183,text,true,,376,144,73,73,http://gryffindor.hogwarts.B23.com/php/logout.php,273,0,0
1729793214586,410,logout-1,200,OK,Jarkom 3 Soal 8 1-183,text,true,,841,143,73,73,http://gryffindor.hogwarts.B23.com/php/login.php,410,0,0
1729793214314,683,logout,200,OK,Jarkom 3 Soal 8 1-170,text,true,,1217,287,72,72,http://gryffindor.hogwarts.B23.com/php/login.php,272,0,0
1729793214314,272,logout-0,302,Found,Jarkom 3 Soal 8 1-170,text,true,,376,144,72,72,http://gryffindor.hogwarts.B23.com/php/logout.php,272,0,0
1729793214587,410,logout-1,200,OK,Jarkom 3 Soal 8 1-170,text,true,,841,143,72,72,http://gryffindor.hogwarts.B23.com/php/login.php,410,0,0
1729793214315,683,logout,200,OK,Jarkom 3 Soal 8 1-198,text,true,,1217,287,71,71,http://gryffindor.hogwarts.B23.com/php/login.php,273,0,0
1729793214315,273,logout-0,302,Found,Jarkom 3 Soal 8 1-198,text,true,,376,144,71,71,http://gryffindor.hogwarts.B23.com/php/logout.php,273,0,0
1729793214588,410,logout-1,200,OK,Jarkom 3 Soal 8 1-198,text,true,,841,143,71,71,http://gryffindor.hogwarts.B23.com/php/login.php,410,0,0
1729793214316,684,logout,200,OK,Jarkom 3 Soal 8 1-181,text,true,,1217,287,70,70,http://gryffindor.hogwarts.B23.com/php/login.php,274,0,0
1729793214316,274,logout-0,302,Found,Jarkom 3 Soal 8 1-181,text,true,,376,144,70,70,http://gryffindor.hogwarts.B23.com/php/logout.php,274,0,0
1729793214591,409,logout-1,200,OK,Jarkom 3 Soal 8 1-181,text,true,,841,143,70,70,http://gryffindor.hogwarts.B23.com/php/login.php,409,0,0
1729793214317,686,logout,200,OK,Jarkom 3 Soal 8 1-195,text,true,,1217,287,69,69,http://gryffindor.hogwarts.B23.com/php/login.php,274,0,0
1729793214317,274,logout-0,302,Found,Jarkom 3 Soal 8 1-195,text,true,,376,144,69,69,http://gryffindor.hogwarts.B23.com/php/logout.php,274,0,0
1729793214591,412,logout-1,200,OK,Jarkom 3 Soal 8 1-195,text,true,,841,143,69,69,http://gryffindor.hogwarts.B23.com/php/login.php,412,0,0
1729793214319,690,logout,200,OK,Jarkom 3 Soal 8 1-179,text,true,,1217,287,68,68,http://gryffindor.hogwarts.B23.com/php/login.php,273,0,0
1729793214319,273,logout-0,302,Found,Jarkom 3 Soal 8 1-179,text,true,,376,144,68,68,http://gryffindor.hogwarts.B23.com/php/logout.php,273,0,0
1729793214592,417,logout-1,200,OK,Jarkom 3 Soal 8 1-179,text,true,,841,143,68,68,http://gryffindor.hogwarts.B23.com/php/login.php,417,0,0
1729793214321,689,logout,200,OK,Jarkom 3 Soal 8 1-191,text,true,,1217,287,67,67,http://gryffindor.hogwarts.B23.com/php/login.php,272,0,0
1729793214321,272,logout-0,302,Found,Jarkom 3 Soal 8 1-191,text,true,,376,144,67,67,http://gryffindor.hogwarts.B23.com/php/logout.php,272,0,0
1729793214593,417,logout-1,200,OK,Jarkom 3 Soal 8 1-191,text,true,,841,143,67,67,http://gryffindor.hogwarts.B23.com/php/login.php,417,0,0
1729793214322,689,logout,200,OK,Jarkom 3 Soal 8 1-178,text,true,,1217,287,66,66,http://gryffindor.hogwarts.B23.com/php/login.php,271,0,0
1729793214322,271,logout-0,302,Found,Jarkom 3 Soal 8 1-178,text,true,,376,144,66,66,http://gryffindor.hogwarts.B23.com/php/logout.php,271,0,0
1729793214593,418,logout-1,200,OK,Jarkom 3 Soal 8 1-178,text,true,,841,143,66,66,http://gryffindor.hogwarts.B23.com/php/login.php,418,0,0
1729793214323,689,logout,200,OK,Jarkom 3 Soal 8 1-188,text,true,,1217,287,65,65,http://gryffindor.hogwarts.B23.com/php/login.php,270,0,0
1729793214323,270,logout-0,302,Found,Jarkom 3 Soal 8 1-188,text,true,,376,144,65,65,http://gryffindor.hogwarts.B23.com/php/logout.php,270,0,0
1729793214594,418,logout-1,200,OK,Jarkom 3 Soal 8 1-188,text,true,,841,143,65,65,http://gryffindor.hogwarts.B23.com/php/login.php,418,0,0
1729793214324,689,logout,200,OK,Jarkom 3 Soal 8 1-169,text,true,,1217,287,64,64,http://gryffindor.hogwarts.B23.com/php/login.php,270,0,0
1729793214324,270,logout-0,302,Found,Jarkom 3 Soal 8 1-169,text,true,,376,144,64,64,http://gryffindor.hogwarts.B23.com/php/logout.php,270,0,0
1729793214594,419,logout-1,200,OK,Jarkom 3 Soal 8 1-169,text,true,,841,143,64,64,http://gryffindor.hogwarts.B23.com/php/login.php,419,0,0
1729793214325,689,logout,200,OK,Jarkom 3 Soal 8 1-184,text,true,,1217,287,63,63,http://gryffindor.hogwarts.B23.com/php/login.php,269,0,0
1729793214325,269,logout-0,302,Found,Jarkom 3 Soal 8 1-184,text,true,,376,144,63,63,http://gryffindor.hogwarts.B23.com/php/logout.php,269,0,0
1729793214595,419,logout-1,200,OK,Jarkom 3 Soal 8 1-184,text,true,,841,143,63,63,http://gryffindor.hogwarts.B23.com/php/login.php,419,0,0
1729793213038,1978,getIndex,200,OK,Jarkom 3 Soal 8 1-285,text,true,,621,130,62,62,http://gryffindor.hogwarts.B23.com/,1978,0,0
1729793214332,686,logout,200,OK,Jarkom 3 Soal 8 1-189,text,true,,1217,287,62,62,http://gryffindor.hogwarts.B23.com/php/login.php,265,0,0
1729793214332,265,logout-0,302,Found,Jarkom 3 Soal 8 1-189,text,true,,376,144,62,62,http://gryffindor.hogwarts.B23.com/php/logout.php,265,0,0
1729793214597,421,logout-1,200,OK,Jarkom 3 Soal 8 1-189,text,true,,841,143,62,62,http://gryffindor.hogwarts.B23.com/php/login.php,421,0,0
1729793214336,683,logout,200,OK,Jarkom 3 Soal 8 1-171,text,true,,1217,287,61,61,http://gryffindor.hogwarts.B23.com/php/login.php,262,0,0
1729793214336,262,logout-0,302,Found,Jarkom 3 Soal 8 1-171,text,true,,376,144,61,61,http://gryffindor.hogwarts.B23.com/php/logout.php,262,0,0
1729793214598,421,logout-1,200,OK,Jarkom 3 Soal 8 1-171,text,true,,841,143,61,61,http://gryffindor.hogwarts.B23.com/php/login.php,421,0,0
1729793214339,682,logout,200,OK,Jarkom 3 Soal 8 1-196,text,true,,1217,287,60,60,http://gryffindor.hogwarts.B23.com/php/login.php,259,0,0
1729793214339,259,logout-0,302,Found,Jarkom 3 Soal 8 1-196,text,true,,376,144,60,60,http://gryffindor.hogwarts.B23.com/php/logout.php,259,0,0
1729793214598,423,logout-1,200,OK,Jarkom 3 Soal 8 1-196,text,true,,841,143,60,60,http://gryffindor.hogwarts.B23.com/php/login.php,423,0,0
1729793214331,691,logout,200,OK,Jarkom 3 Soal 8 1-173,text,true,,1217,287,59,59,http://gryffindor.hogwarts.B23.com/php/login.php,268,0,0
1729793214331,268,logout-0,302,Found,Jarkom 3 Soal 8 1-173,text,true,,376,144,59,59,http://gryffindor.hogwarts.B23.com/php/logout.php,268,0,0
1729793214599,423,logout-1,200,OK,Jarkom 3 Soal 8 1-173,text,true,,841,143,59,59,http://gryffindor.hogwarts.B23.com/php/login.php,423,0,0
1729793214344,678,logout,200,OK,Jarkom 3 Soal 8 1-168,text,true,,1217,287,58,58,http://gryffindor.hogwarts.B23.com/php/login.php,256,0,0
1729793214344,256,logout-0,302,Found,Jarkom 3 Soal 8 1-168,text,true,,376,144,58,58,http://gryffindor.hogwarts.B23.com/php/logout.php,256,0,0
1729793214600,422,logout-1,200,OK,Jarkom 3 Soal 8 1-168,text,true,,841,143,58,58,http://gryffindor.hogwarts.B23.com/php/login.php,422,0,0
1729793214347,677,logout,200,OK,Jarkom 3 Soal 8 1-180,text,true,,1217,287,57,57,http://gryffindor.hogwarts.B23.com/php/login.php,256,0,0
1729793214347,256,logout-0,302,Found,Jarkom 3 Soal 8 1-180,text,true,,376,144,57,57,http://gryffindor.hogwarts.B23.com/php/logout.php,256,0,0
1729793214603,421,logout-1,200,OK,Jarkom 3 Soal 8 1-180,text,true,,841,143,57,57,http://gryffindor.hogwarts.B23.com/php/login.php,421,0,0
