timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1729793225192,465,logout-0,302,Found,Jarkom 3 Soal 8 1-127,text,true,,376,144,127,127,http://gryffindor.hogwarts.B23.com/php/logout.php,465,0,0
1729793225657,520,logout-1,200,OK,Jarkom 3 Soal 8 1-127,text,true,,841,143,127,127,http://gryffindor.hogwarts.B23.com/php/login.php,520,0,0
1729793225656,522,postLogin,200,OK,Jarkom 3 Soal 8 1-173,text,true,,870,263,126,126,http://gryffindor.hogwarts.B23.com/php/login.php,521,0,0
1729793225654,524,postLogin,200,OK,Jarkom 3 Soal 8 1-202,text,true,,870,263,126,126,http://gryffindor.hogwarts.B23.com/php/login.php,524,0,0
1729793225644,535,postLogin,200,OK,Jarkom 3 Soal 8 1-205,text,true,,870,263,126,126,http://gryffindor.hogwarts.B23.com/php/login.php,535,0,0
1729793225225,954,logout,200,OK,Jarkom 3 Soal 8 1-136,text,true,,1217,287,126,126,http://gryffindor.hogwarts.B23.com/php/login.php,413,0,0
1729793225225,413,logout-0,302,Found,Jarkom 3 Soal 8 1-136,text,true,,376,144,126,126,http://gryffindor.hogwarts.B23.com/php/logout.php,413,0,0
1729793225638,541,logout-1,200,OK,Jarkom 3 Soal 8 1-136,text,true,,841,143,126,126,http://gryffindor.hogwarts.B23.com/php/login.php,541,0,0
1729793225182,998,logout,200,OK,Jarkom 3 Soal 8 1-194,text,true,,1217,287,125,125,http://gryffindor.hogwarts.B23.com/php/login.php,455,0,0
1729793225182,455,logout-0,302,Found,Jarkom 3 Soal 8 1-194,text,true,,376,144,125,125,http://gryffindor.hogwarts.B23.com/php/logout.php,455,0,0
1729793225637,543,logout-1,200,OK,Jarkom 3 Soal 8 1-194,text,true,,841,143,125,125,http://gryffindor.hogwarts.B23.com/php/login.php,543,0,0
1729793225238,943,getIndex,200,OK,Jarkom 3 Soal 8 1-295,text,true,,625,130,124,124,http://gryffindor.hogwarts.B23.com/,943,0,0
1729793225891,290,postLogin,200,OK,Jarkom 3 Soal 8 1-294,text,true,,870,263,124,124,http://gryffindor.hogwarts.B23.com/php/login.php,290,0,0
1729793225717,465,postLogin,200,OK,Jarkom 3 Soal 8 1-209,text,true,,870,263,124,124,http://gryffindor.hogwarts.B23.com/php/login.php,465,0,0
1729793225647,536,postLogin,200,OK,Jarkom 3 Soal 8 1-177,text,true,,870,263,124,124,http://gryffindor.hogwarts.B23.com/php/login.php,536,0,0
1729793225789,360,postLogin,200,OK,Jarkom 3 Soal 8 1-243,text,true,,870,263,124,124,http://gryffindor.hogwarts.B23.com/php/login.php,360,0,0
1729793225663,520,postLogin,200,OK,Jarkom 3 Soal 8 1-198,text,true,,870,263,124,124,http://gryffindor.hogwarts.B23.com/php/login.php,520,0,0
1729793225790,395,postLogin,200,OK,Jarkom 3 Soal 8 1-254,text,true,,870,263,124,124,http://gryffindor.hogwarts.B23.com/php/login.php,394,0,0
1729793225812,374,postLogin,200,OK,Jarkom 3 Soal 8 1-236,text,true,,870,263,124,124,http://gryffindor.hogwarts.B23.com/php/login.php,374,0,0
1729793225629,493,logout,200,OK,Jarkom 3 Soal 8 1-188,text,true,,1217,287,124,124,http://gryffindor.hogwarts.B23.com/php/login.php,364,0,0
1729793225629,364,logout-0,302,Found,Jarkom 3 Soal 8 1-188,text,true,,376,144,124,124,http://gryffindor.hogwarts.B23.com/php/logout.php,364,0,0
1729793225993,129,logout-1,200,OK,Jarkom 3 Soal 8 1-188,text,true,,841,143,124,124,http://gryffindor.hogwarts.B23.com/php/login.php,129,0,0
1729793226118,95,getLogin,200,OK,Jarkom 3 Soal 8 1-300,text,true,,841,143,123,123,http://gryffindor.hogwarts.B23.com/php/login.php,94,0,0
1729793226119,95,getLogin,200,OK,Jarkom 3 Soal 8 1-275,text,true,,841,143,123,123,http://gryffindor.hogwarts.B23.com/php/login.php,95,0,0
1729793225994,250,logout,200,OK,Jarkom 3 Soal 8 1-178,text,true,,1217,287,123,123,http://gryffindor.hogwarts.B23.com/php/login.php,128,0,0
1729793225994,128,logout-0,302,Found,Jarkom 3 Soal 8 1-178,text,true,,376,144,123,123,http://gryffindor.hogwarts.B23.com/php/logout.php,128,0,0
1729793226122,122,logout-1,200,OK,Jarkom 3 Soal 8 1-178,text,true,,841,143,123,123,http://gryffindor.hogwarts.B23.com/php/login.php,122,0,0
1729793225988,257,logout,200,OK,Jarkom 3 Soal 8 1-181,text,true,,1217,287,122,122,http://gryffindor.hogwarts.B23.com/php/login.php,135,0,0
1729793225988,135,logout-0,302,Found,Jarkom 3 Soal 8 1-181,text,true,,376,144,122,122,http://gryffindor.hogwarts.B23.com/php/logout.php,135,0,0
1729793226123,122,logout-1,200,OK,Jarkom 3 Soal 8 1-181,text,true,,841,143,122,122,http://gryffindor.hogwarts.B23.com/php/login.php,122,0,0
1729793225962,292,logout,200,OK,Jarkom 3 Soal 8 1-192,text,true,,1217,287,121,121,http://gryffindor.hogwarts.B23.com/php/login.php,163,0,0
1729793225962,163,logout-0,302,Found,Jarkom 3 Soal 8 1-192,text,true,,376,144,121,121,http://gryffindor.hogwarts.B23.com/php/logout.php,163,0,0
1729793226125,129,logout-1,200,OK,Jarkom 3 Soal 8 1-192,text,true,,841,143,121,121,http://gryffindor.hogwarts.B23.com/php/login.php,129,0,0
1729793225949,311,logout,200,OK,Jarkom 3 Soal 8 1-172,text,true,,1217,287,120,120,http://gryffindor.hogwarts.B23.com/php/login.php,176,0,0
1729793225949,176,logout-0,302,Found,Jarkom 3 Soal 8 1-172,text,true,,376,144,120,120,http://gryffindor.hogwarts.B23.com/php/logout.php,176,0,0
1729793226125,135,logout-1,200,OK,Jarkom 3 Soal 8 1-172,text,true,,841,143,120,120,http://gryffindor.hogwarts.B23.com/php/login.php,135,0,0
1729793226126,140,postLogin,200,OK,Jarkom 3 Soal 8 1-297,text,true,,870,263,119,119,http://gryffindor.hogwarts.B23.com/php/login.php,140,0,0
1729793226126,151,getLogin,200,OK,Jarkom 3 Soal 8 1-298,text,true,,841,143,119,119,http://gryffindor.hogwarts.B23.com/php/login.php,151,0,0
1729793226133,182,getLogin,200,OK,Jarkom 3 Soal 8 1-296,text,true,,841,143,119,119,http://gryffindor.hogwarts.B23.com/php/login.php,182,0,0
1729793226132,195,postLogin,200,OK,Jarkom 3 Soal 8 1-276,text,true,,870,263,119,119,http://gryffindor.hogwarts.B23.com/php/login.php,195,0,0
1729793226138,201,postLogin,200,OK,Jarkom 3 Soal 8 1-299,text,true,,870,263,119,119,http://gryffindor.hogwarts.B23.com/php/login.php,201,0,0
1729793226181,226,getLogin,200,OK,Jarkom 3 Soal 8 1-295,text,true,,841,143,119,119,http://gryffindor.hogwarts.B23.com/php/login.php,226,0,0
1729793225635,780,logout,200,OK,Jarkom 3 Soal 8 1-175,text,true,,1217,287,119,119,http://gryffindor.hogwarts.B23.com/php/login.php,483,0,0
1729793225635,483,logout-0,302,Found,Jarkom 3 Soal 8 1-175,text,true,,376,144,119,119,http://gryffindor.hogwarts.B23.com/php/logout.php,483,0,0
1729793226185,230,logout-1,200,OK,Jarkom 3 Soal 8 1-175,text,true,,841,143,119,119,http://gryffindor.hogwarts.B23.com/php/login.php,230,0,0
1729793226214,205,postLogin,200,OK,Jarkom 3 Soal 8 1-275,text,true,,870,263,118,118,http://gryffindor.hogwarts.B23.com/php/login.php,205,0,0
1729793226213,209,postLogin,200,OK,Jarkom 3 Soal 8 1-300,text,true,,870,263,118,118,http://gryffindor.hogwarts.B23.com/php/login.php,209,0,0
1729793226278,195,postLogin,200,OK,Jarkom 3 Soal 8 1-298,text,true,,870,263,118,118,http://gryffindor.hogwarts.B23.com/php/login.php,195,0,0
1729793226128,354,logout,200,OK,Jarkom 3 Soal 8 1-291,text,true,,1217,287,118,118,http://gryffindor.hogwarts.B23.com/php/login.php,172,0,0
1729793226128,172,logout-0,302,Found,Jarkom 3 Soal 8 1-291,text,true,,376,144,118,118,http://gryffindor.hogwarts.B23.com/php/logout.php,172,0,0
1729793226300,182,logout-1,200,OK,Jarkom 3 Soal 8 1-291,text,true,,841,143,118,118,http://gryffindor.hogwarts.B23.com/php/login.php,182,0,0
1729793226127,361,logout,200,OK,Jarkom 3 Soal 8 1-290,text,true,,1217,287,117,117,http://gryffindor.hogwarts.B23.com/php/login.php,157,0,0
1729793226127,157,logout-0,302,Found,Jarkom 3 Soal 8 1-290,text,true,,376,144,117,117,http://gryffindor.hogwarts.B23.com/php/logout.php,157,0,0
1729793226285,203,logout-1,200,OK,Jarkom 3 Soal 8 1-290,text,true,,841,143,117,117,http://gryffindor.hogwarts.B23.com/php/login.php,203,0,0
1729793226129,365,logout,200,OK,Jarkom 3 Soal 8 1-287,text,true,,1217,287,116,116,http://gryffindor.hogwarts.B23.com/php/login.php,161,0,0
1729793226129,161,logout-0,302,Found,Jarkom 3 Soal 8 1-287,text,true,,376,144,116,116,http://gryffindor.hogwarts.B23.com/php/logout.php,161,0,0
1729793226290,204,logout-1,200,OK,Jarkom 3 Soal 8 1-287,text,true,,841,143,116,116,http://gryffindor.hogwarts.B23.com/php/login.php,204,0,0
1729793226129,371,logout,200,OK,Jarkom 3 Soal 8 1-284,text,true,,1217,287,115,115,http://gryffindor.hogwarts.B23.com/php/login.php,183,0,0
1729793226129,183,logout-0,302,Found,Jarkom 3 Soal 8 1-284,text,true,,376,144,115,115,http://gryffindor.hogwarts.B23.com/php/logout.php,183,0,0
1729793226312,188,logout-1,200,OK,Jarkom 3 Soal 8 1-284,text,true,,841,143,115,115,http://gryffindor.hogwarts.B23.com/php/login.php,188,0,0
1729793226130,371,logout,200,OK,Jarkom 3 Soal 8 1-281,text,true,,1217,287,114,114,http://gryffindor.hogwarts.B23.com/php/login.php,171,0,0
1729793226130,171,logout-0,302,Found,Jarkom 3 Soal 8 1-281,text,true,,376,144,114,114,http://gryffindor.hogwarts.B23.com/php/logout.php,171,0,0
1729793226301,200,logout-1,200,OK,Jarkom 3 Soal 8 1-281,text,true,,841,143,114,114,http://gryffindor.hogwarts.B23.com/php/login.php,200,0,0
1729793226128,382,logout,200,OK,Jarkom 3 Soal 8 1-277,text,true,,1217,287,113,113,http://gryffindor.hogwarts.B23.com/php/login.php,182,0,0
1729793226128,182,logout-0,302,Found,Jarkom 3 Soal 8 1-277,text,true,,376,144,113,113,http://gryffindor.hogwarts.B23.com/php/logout.php,182,0,0
1729793226311,199,logout-1,200,OK,Jarkom 3 Soal 8 1-277,text,true,,841,143,113,113,http://gryffindor.hogwarts.B23.com/php/login.php,198,0,0
1729793226130,380,logout,200,OK,Jarkom 3 Soal 8 1-280,text,true,,1217,287,112,112,http://gryffindor.hogwarts.B23.com/php/login.php,183,0,0
1729793226130,183,logout-0,302,Found,Jarkom 3 Soal 8 1-280,text,true,,376,144,112,112,http://gryffindor.hogwarts.B23.com/php/logout.php,183,0,0
1729793226313,197,logout-1,200,OK,Jarkom 3 Soal 8 1-280,text,true,,841,143,112,112,http://gryffindor.hogwarts.B23.com/php/login.php,197,0,0
1729793226131,387,logout,200,OK,Jarkom 3 Soal 8 1-285,text,true,,1217,287,111,111,http://gryffindor.hogwarts.B23.com/php/login.php,183,0,0
1729793226131,183,logout-0,302,Found,Jarkom 3 Soal 8 1-285,text,true,,376,144,111,111,http://gryffindor.hogwarts.B23.com/php/logout.php,183,0,0
1729793226314,204,logout-1,200,OK,Jarkom 3 Soal 8 1-285,text,true,,841,143,111,111,http://gryffindor.hogwarts.B23.com/php/login.php,204,0,0
1729793226315,209,postLogin,200,OK,Jarkom 3 Soal 8 1-296,text,true,,870,263,110,110,http://gryffindor.hogwarts.B23.com/php/login.php,209,0,0
1729793226130,400,logout,200,OK,Jarkom 3 Soal 8 1-292,text,true,,1217,287,110,110,http://gryffindor.hogwarts.B23.com/php/login.php,187,0,0
1729793226130,187,logout-0,302,Found,Jarkom 3 Soal 8 1-292,text,true,,376,144,110,110,http://gryffindor.hogwarts.B23.com/php/logout.php,187,0,0
1729793226317,213,logout-1,200,OK,Jarkom 3 Soal 8 1-292,text,true,,841,143,110,110,http://gryffindor.hogwarts.B23.com/php/login.php,213,0,0
1729793226130,401,logout,200,OK,Jarkom 3 Soal 8 1-283,text,true,,1217,287,109,109,http://gryffindor.hogwarts.B23.com/php/login.php,187,0,0
1729793226130,187,logout-0,302,Found,Jarkom 3 Soal 8 1-283,text,true,,376,144,109,109,http://gryffindor.hogwarts.B23.com/php/logout.php,187,0,0
1729793226318,213,logout-1,200,OK,Jarkom 3 Soal 8 1-283,text,true,,841,143,109,109,http://gryffindor.hogwarts.B23.com/php/login.php,213,0,0
1729793226133,405,logout,200,OK,Jarkom 3 Soal 8 1-273,text,true,,1217,287,109,109,http://gryffindor.hogwarts.B23.com/php/login.php,190,0,0
1729793226133,190,logout-0,302,Found,Jarkom 3 Soal 8 1-273,text,true,,376,144,109,109,http://gryffindor.hogwarts.B23.com/php/logout.php,190,0,0
1729793226324,214,logout-1,200,OK,Jarkom 3 Soal 8 1-273,text,true,,841,143,109,109,http://gryffindor.hogwarts.B23.com/php/login.php,214,0,0
1729793226132,412,logout,200,OK,Jarkom 3 Soal 8 1-289,text,true,,1217,287,109,109,http://gryffindor.hogwarts.B23.com/php/login.php,187,0,0
1729793226132,187,logout-0,302,Found,Jarkom 3 Soal 8 1-289,text,true,,376,144,109,109,http://gryffindor.hogwarts.B23.com/php/logout.php,187,0,0
1729793226319,225,logout-1,200,OK,Jarkom 3 Soal 8 1-289,text,true,,841,143,109,109,http://gryffindor.hogwarts.B23.com/php/login.php,225,0,0
1729793226134,410,logout,200,OK,Jarkom 3 Soal 8 1-262,text,true,,1217,287,109,109,http://gryffindor.hogwarts.B23.com/php/login.php,182,0,0
1729793226134,182,logout-0,302,Found,Jarkom 3 Soal 8 1-262,text,true,,376,144,109,109,http://gryffindor.hogwarts.B23.com/php/logout.php,182,0,0
1729793226316,228,logout-1,200,OK,Jarkom 3 Soal 8 1-262,text,true,,841,143,109,109,http://gryffindor.hogwarts.B23.com/php/login.php,228,0,0
1729793226135,403,logout,200,OK,Jarkom 3 Soal 8 1-274,text,true,,1217,287,109,109,http://gryffindor.hogwarts.B23.com/php/login.php,194,0,0
1729793226135,194,logout-0,302,Found,Jarkom 3 Soal 8 1-274,text,true,,376,144,109,109,http://gryffindor.hogwarts.B23.com/php/logout.php,194,0,0
1729793226329,209,logout-1,200,OK,Jarkom 3 Soal 8 1-274,text,true,,841,143,109,109,http://gryffindor.hogwarts.B23.com/php/login.php,209,0,0
1729793226131,407,logout,200,OK,Jarkom 3 Soal 8 1-282,text,true,,1217,287,109,109,http://gryffindor.hogwarts.B23.com/php/login.php,194,0,0
1729793226131,194,logout-0,302,Found,Jarkom 3 Soal 8 1-282,text,true,,376,144,109,109,http://gryffindor.hogwarts.B23.com/php/logout.php,194,0,0
1729793226325,213,logout-1,200,OK,Jarkom 3 Soal 8 1-282,text,true,,841,143,109,109,http://gryffindor.hogwarts.B23.com/php/login.php,213,0,0
1729793226135,438,logout,200,OK,Jarkom 3 Soal 8 1-269,text,true,,1217,287,103,103,http://gryffindor.hogwarts.B23.com/php/login.php,193,0,0
1729793226135,193,logout-0,302,Found,Jarkom 3 Soal 8 1-269,text,true,,376,144,103,103,http://gryffindor.hogwarts.B23.com/php/logout.php,193,0,0
1729793226329,244,logout-1,200,OK,Jarkom 3 Soal 8 1-269,text,true,,841,143,103,103,http://gryffindor.hogwarts.B23.com/php/login.php,244,0,0
1729793226134,440,logout,200,OK,Jarkom 3 Soal 8 1-268,text,true,,1217,287,102,102,http://gryffindor.hogwarts.B23.com/php/login.php,197,0,0
1729793226134,197,logout-0,302,Found,Jarkom 3 Soal 8 1-268,text,true,,376,144,102,102,http://gryffindor.hogwarts.B23.com/php/logout.php,197,0,0
1729793226331,243,logout-1,200,OK,Jarkom 3 Soal 8 1-268,text,true,,841,143,102,102,http://gryffindor.hogwarts.B23.com/php/login.php,243,0,0
1729793226137,439,logout,200,OK,Jarkom 3 Soal 8 1-264,text,true,,1217,287,101,101,http://gryffindor.hogwarts.B23.com/php/login.php,193,0,0
1729793226137,193,logout-0,302,Found,Jarkom 3 Soal 8 1-264,text,true,,376,144,101,101,http://gryffindor.hogwarts.B23.com/php/logout.php,193,0,0
1729793226330,246,logout-1,200,OK,Jarkom 3 Soal 8 1-264,text,true,,841,143,101,101,http://gryffindor.hogwarts.B23.com/php/login.php,246,0,0
1729793226137,440,logout,200,OK,Jarkom 3 Soal 8 1-248,text,true,,1217,287,100,100,http://gryffindor.hogwarts.B23.com/php/login.php,196,0,0
1729793226137,196,logout-0,302,Found,Jarkom 3 Soal 8 1-248,text,true,,376,144,100,100,http://gryffindor.hogwarts.B23.com/php/logout.php,196,0,0
1729793226333,244,logout-1,200,OK,Jarkom 3 Soal 8 1-248,text,true,,841,143,100,100,http://gryffindor.hogwarts.B23.com/php/login.php,244,0,0
1729793226136,443,logout,200,OK,Jarkom 3 Soal 8 1-272,text,true,,1217,287,99,99,http://gryffindor.hogwarts.B23.com/php/login.php,194,0,0
1729793226136,194,logout-0,302,Found,Jarkom 3 Soal 8 1-272,text,true,,376,144,99,99,http://gryffindor.hogwarts.B23.com/php/logout.php,194,0,0
1729793226330,249,logout-1,200,OK,Jarkom 3 Soal 8 1-272,text,true,,841,143,99,99,http://gryffindor.hogwarts.B23.com/php/login.php,249,0,0
1729793226136,444,logout,200,OK,Jarkom 3 Soal 8 1-258,text,true,,1217,287,98,98,http://gryffindor.hogwarts.B23.com/php/login.php,196,0,0
1729793226136,196,logout-0,302,Found,Jarkom 3 Soal 8 1-258,text,true,,376,144,98,98,http://gryffindor.hogwarts.B23.com/php/logout.php,196,0,0
1729793226333,247,logout-1,200,OK,Jarkom 3 Soal 8 1-258,text,true,,841,143,98,98,http://gryffindor.hogwarts.B23.com/php/login.php,247,0,0
1729793226135,447,logout,200,OK,Jarkom 3 Soal 8 1-267,text,true,,1217,287,97,97,http://gryffindor.hogwarts.B23.com/php/login.php,197,0,0
1729793226135,197,logout-0,302,Found,Jarkom 3 Soal 8 1-267,text,true,,376,144,97,97,http://gryffindor.hogwarts.B23.com/php/logout.php,197,0,0
1729793226332,250,logout-1,200,OK,Jarkom 3 Soal 8 1-267,text,true,,841,143,97,97,http://gryffindor.hogwarts.B23.com/php/login.php,250,0,0
1729793226137,446,logout,200,OK,Jarkom 3 Soal 8 1-263,text,true,,1217,287,96,96,http://gryffindor.hogwarts.B23.com/php/login.php,198,0,0
1729793226137,198,logout-0,302,Found,Jarkom 3 Soal 8 1-263,text,true,,376,144,96,96,http://gryffindor.hogwarts.B23.com/php/logout.php,198,0,0
1729793226335,248,logout-1,200,OK,Jarkom 3 Soal 8 1-263,text,true,,841,143,96,96,http://gryffindor.hogwarts.B23.com/php/login.php,248,0,0
1729793226138,446,logout,200,OK,Jarkom 3 Soal 8 1-253,text,true,,1217,287,95,95,http://gryffindor.hogwarts.B23.com/php/login.php,198,0,0
1729793226138,198,logout-0,302,Found,Jarkom 3 Soal 8 1-253,text,true,,376,144,95,95,http://gryffindor.hogwarts.B23.com/php/logout.php,198,0,0
1729793226336,248,logout-1,200,OK,Jarkom 3 Soal 8 1-253,text,true,,841,143,95,95,http://gryffindor.hogwarts.B23.com/php/login.php,248,0,0
1729793226140,447,logout,200,OK,Jarkom 3 Soal 8 1-260,text,true,,1217,287,94,94,http://gryffindor.hogwarts.B23.com/php/login.php,201,0,0
1729793226140,201,logout-0,302,Found,Jarkom 3 Soal 8 1-260,text,true,,376,144,94,94,http://gryffindor.hogwarts.B23.com/php/logout.php,201,0,0
1729793226341,246,logout-1,200,OK,Jarkom 3 Soal 8 1-260,text,true,,841,143,94,94,http://gryffindor.hogwarts.B23.com/php/login.php,246,0,0
1729793226139,450,logout,200,OK,Jarkom 3 Soal 8 1-256,text,true,,1217,287,93,93,http://gryffindor.hogwarts.B23.com/php/login.php,198,0,0
1729793226139,198,logout-0,302,Found,Jarkom 3 Soal 8 1-256,text,true,,376,144,93,93,http://gryffindor.hogwarts.B23.com/php/logout.php,198,0,0
1729793226337,252,logout-1,200,OK,Jarkom 3 Soal 8 1-256,text,true,,841,143,93,93,http://gryffindor.hogwarts.B23.com/php/login.php,252,0,0
1729793226137,453,logout,200,OK,Jarkom 3 Soal 8 1-270,text,true,,1217,287,92,92,http://gryffindor.hogwarts.B23.com/php/login.php,197,0,0
1729793226137,197,logout-0,302,Found,Jarkom 3 Soal 8 1-270,text,true,,376,144,92,92,http://gryffindor.hogwarts.B23.com/php/logout.php,197,0,0
1729793226334,256,logout-1,200,OK,Jarkom 3 Soal 8 1-270,text,true,,841,143,92,92,http://gryffindor.hogwarts.B23.com/php/login.php,256,0,0
1729793226140,452,logout,200,OK,Jarkom 3 Soal 8 1-266,text,true,,1217,287,91,91,http://gryffindor.hogwarts.B23.com/php/login.php,200,0,0
1729793226140,200,logout-0,302,Found,Jarkom 3 Soal 8 1-266,text,true,,376,144,91,91,http://gryffindor.hogwarts.B23.com/php/logout.php,200,0,0
1729793226340,252,logout-1,200,OK,Jarkom 3 Soal 8 1-266,text,true,,841,143,91,91,http://gryffindor.hogwarts.B23.com/php/login.php,252,0,0
1729793226138,455,logout,200,OK,Jarkom 3 Soal 8 1-255,text,true,,1217,287,90,90,http://gryffindor.hogwarts.B23.com/php/login.php,198,0,0
1729793226138,198,logout-0,302,Found,Jarkom 3 Soal 8 1-255,text,true,,376,144,90,90,http://gryffindor.hogwarts.B23.com/php/logout.php,198,0,0
1729793226336,257,logout-1,200,OK,Jarkom 3 Soal 8 1-255,text,true,,841,143,90,90,http://gryffindor.hogwarts.B23.com/php/login.php,257,0,0
1729793226140,454,logout,200,OK,Jarkom 3 Soal 8 1-279,text,true,,1217,287,89,89,http://gryffindor.hogwarts.B23.com/php/login.php,198,0,0
1729793226140,198,logout-0,302,Found,Jarkom 3 Soal 8 1-279,text,true,,376,144,89,89,http://gryffindor.hogwarts.B23.com/php/logout.php,198,0,0
1729793226338,256,logout-1,200,OK,Jarkom 3 Soal 8 1-279,text,true,,841,143,89,89,http://gryffindor.hogwarts.B23.com/php/login.php,256,0,0
1729793226141,455,logout,200,OK,Jarkom 3 Soal 8 1-265,text,true,,1217,287,88,88,http://gryffindor.hogwarts.B23.com/php/login.php,202,0,0
1729793226141,202,logout-0,302,Found,Jarkom 3 Soal 8 1-265,text,true,,376,144,88,88,http://gryffindor.hogwarts.B23.com/php/logout.php,202,0,0
1729793226343,253,logout-1,200,OK,Jarkom 3 Soal 8 1-265,text,true,,841,143,88,88,http://gryffindor.hogwarts.B23.com/php/login.php,253,0,0
1729793226141,456,logout,200,OK,Jarkom 3 Soal 8 1-227,text,true,,1217,287,87,87,http://gryffindor.hogwarts.B23.com/php/login.php,203,0,0
1729793226141,203,logout-0,302,Found,Jarkom 3 Soal 8 1-227,text,true,,376,144,87,87,http://gryffindor.hogwarts.B23.com/php/logout.php,203,0,0
1729793226344,253,logout-1,200,OK,Jarkom 3 Soal 8 1-227,text,true,,841,143,87,87,http://gryffindor.hogwarts.B23.com/php/login.php,253,0,0
1729793226141,459,logout,200,OK,Jarkom 3 Soal 8 1-239,text,true,,1217,287,86,86,http://gryffindor.hogwarts.B23.com/php/login.php,203,0,0
1729793226141,203,logout-0,302,Found,Jarkom 3 Soal 8 1-239,text,true,,376,144,86,86,http://gryffindor.hogwarts.B23.com/php/logout.php,203,0,0
1729793226344,256,logout-1,200,OK,Jarkom 3 Soal 8 1-239,text,true,,841,143,86,86,http://gryffindor.hogwarts.B23.com/php/login.php,256,0,0
1729793226142,459,logout,200,OK,Jarkom 3 Soal 8 1-259,text,true,,1217,287,85,85,http://gryffindor.hogwarts.B23.com/php/login.php,203,0,0
1729793226142,203,logout-0,302,Found,Jarkom 3 Soal 8 1-259,text,true,,376,144,85,85,http://gryffindor.hogwarts.B23.com/php/logout.php,203,0,0
1729793226345,256,logout-1,200,OK,Jarkom 3 Soal 8 1-259,text,true,,841,143,85,85,http://gryffindor.hogwarts.B23.com/php/login.php,256,0,0
1729793226144,458,logout,200,OK,Jarkom 3 Soal 8 1-261,text,true,,1217,287,84,84,http://gryffindor.hogwarts.B23.com/php/login.php,203,0,0
1729793226144,203,logout-0,302,Found,Jarkom 3 Soal 8 1-261,text,true,,376,144,84,84,http://gryffindor.hogwarts.B23.com/php/logout.php,203,0,0
1729793226347,255,logout-1,200,OK,Jarkom 3 Soal 8 1-261,text,true,,841,143,84,84,http://gryffindor.hogwarts.B23.com/php/login.php,255,0,0
1729793226145,458,logout,200,OK,Jarkom 3 Soal 8 1-242,text,true,,1217,287,83,83,http://gryffindor.hogwarts.B23.com/php/login.php,205,0,0
1729793226145,205,logout-0,302,Found,Jarkom 3 Soal 8 1-242,text,true,,376,144,83,83,http://gryffindor.hogwarts.B23.com/php/logout.php,205,0,0
1729793226350,253,logout-1,200,OK,Jarkom 3 Soal 8 1-242,text,true,,841,143,83,83,http://gryffindor.hogwarts.B23.com/php/login.php,253,0,0
1729793226144,461,logout,200,OK,Jarkom 3 Soal 8 1-244,text,true,,1217,287,82,82,http://gryffindor.hogwarts.B23.com/php/login.php,204,0,0
1729793226144,204,logout-0,302,Found,Jarkom 3 Soal 8 1-244,text,true,,376,144,82,82,http://gryffindor.hogwarts.B23.com/php/logout.php,204,0,0
1729793226348,257,logout-1,200,OK,Jarkom 3 Soal 8 1-244,text,true,,841,143,82,82,http://gryffindor.hogwarts.B23.com/php/login.php,257,0,0
1729793226142,464,logout,200,OK,Jarkom 3 Soal 8 1-250,text,true,,1217,287,81,81,http://gryffindor.hogwarts.B23.com/php/login.php,203,0,0
1729793226142,203,logout-0,302,Found,Jarkom 3 Soal 8 1-250,text,true,,376,144,81,81,http://gryffindor.hogwarts.B23.com/php/logout.php,203,0,0
1729793226346,260,logout-1,200,OK,Jarkom 3 Soal 8 1-250,text,true,,841,143,81,81,http://gryffindor.hogwarts.B23.com/php/login.php,260,0,0
1729793226143,464,logout,200,OK,Jarkom 3 Soal 8 1-230,text,true,,1217,287,80,80,http://gryffindor.hogwarts.B23.com/php/login.php,207,0,0
1729793226143,207,logout-0,302,Found,Jarkom 3 Soal 8 1-230,text,true,,376,144,80,80,http://gryffindor.hogwarts.B23.com/php/logout.php,207,0,0
1729793226350,257,logout-1,200,OK,Jarkom 3 Soal 8 1-230,text,true,,841,143,80,80,http://gryffindor.hogwarts.B23.com/php/login.php,257,0,0
1729793226147,466,logout,200,OK,Jarkom 3 Soal 8 1-252,text,true,,1217,287,79,79,http://gryffindor.hogwarts.B23.com/php/login.php,206,0,0
1729793226147,206,logout-0,302,Found,Jarkom 3 Soal 8 1-252,text,true,,376,144,79,79,http://gryffindor.hogwarts.B23.com/php/logout.php,206,0,0
1729793226353,260,logout-1,200,OK,Jarkom 3 Soal 8 1-252,text,true,,841,143,79,79,http://gryffindor.hogwarts.B23.com/php/login.php,260,0,0
1729793226142,472,logout,200,OK,Jarkom 3 Soal 8 1-251,text,true,,1217,287,78,78,http://gryffindor.hogwarts.B23.com/php/login.php,207,0,0
1729793226142,207,logout-0,302,Found,Jarkom 3 Soal 8 1-251,text,true,,376,144,78,78,http://gryffindor.hogwarts.B23.com/php/logout.php,207,0,0
1729793226349,265,logout-1,200,OK,Jarkom 3 Soal 8 1-251,text,true,,841,143,78,78,http://gryffindor.hogwarts.B23.com/php/login.php,265,0,0
1729793226146,469,logout,200,OK,Jarkom 3 Soal 8 1-241,text,true,,1217,287,77,77,http://gryffindor.hogwarts.B23.com/php/login.php,211,0,0
1729793226146,211,logout-0,302,Found,Jarkom 3 Soal 8 1-241,text,true,,376,144,77,77,http://gryffindor.hogwarts.B23.com/php/logout.php,211,0,0
